D,Dp,N,vol avg por,n,l,k1,k2
0.26,0.027559055118110236,9.434285714285714,0.4012537729207648,63,0.021719647614303828,0.707819462976204,1.2688536944752626
0.26,0.03149606299212599,8.254999999999999,0.4028629699144393,56,0.028896475779095276,0.8217767914825773,1.0899620850965968
0.26,0.03543307086614173,7.337777777777778,0.413968423699322,45,0.03368836393530375,0.8357635058465382,1.0517896011272194
0.26,0.03346456692913386,7.769411764705882,0.40692696364920666,48,0.029912363519016907,0.7951791051511098,1.1187536855072862
0.26,0.03937007874015748,6.604,0.41612857611577614,34,0.035044719794375144,0.779587357991284,1.123423984302382
0.26,0.043307086614173235,6.003636363636363,0.3993677307936373,29,0.03867481877973697,0.8045800115268872,1.1197747780233496
0.26,0.047244094488188976,5.503333333333334,0.42927790179666236,21,0.03826478164296325,0.6933741678134242,1.234662592067267
0.26,0.05905511811023623,4.402666666666667,0.4306210703146695,12,0.04280697377938899,0.6190840784048433,1.3795676941468473
0.26,0.06692913385826772,3.884705882352941,0.44720405985388123,11,0.058834965023920424,0.7289141797218506,1.1375741250301834
0.602,0.25,2.408,0.4664703573139925,5,0.2693687649966437,0.8622973256365825,0.9280957278143032
0.602,0.125,4.816,0.39749313804161757,19,0.11330195431192418,0.8191824593547534,1.1032466364690472
0.602,0.1875,3.2106666666666666,0.4411560773623547,7,0.15188926559623495,0.6790591439388087,1.23445194934597
0.602,0.11023622047244094,5.461,0.388456938988829,21,0.08462154583496162,0.7041658215279655,1.3026968413864233
1.029,0.25,4.116,0.4706464998852952,12,0.22301469178053637,0.708321646026174,1.121002378829908
1.029,0.125,8.232,0.37520107223459825,56,0.11021882627273659,0.826375253697203,1.1341075225269355
1.029,0.1875,5.4879999999999995,0.3924471281166538,22,0.15028665225467486,0.7304566974644919,1.2476157874770117
1.029,0.09375,10.975999999999999,0.3682518722381637,95,0.0780138053479279,0.7885612074900765,1.201710384231245
1.029,0.3125,3.2927999999999997,0.45224865995743807,6,0.21047274157701032,0.5533762859579484,1.4847528362035363
1.029,0.4375,2.352,0.4704580465027122,3,0.29869850227795103,0.5423087602387895,1.46468762535973
1.029,0.46875,2.1952,0.466347943065038,2,0.24303769719602308,0.4150322144684613,1.9287131395996058
1.59,0.25,6.36,0.3766598821895125,31,0.20491376522701682,0.7663858233455955,1.2200254078735693
1.59,0.125,12.72,0.35029795327172214,136,0.10781252185515568,0.8405521933467821,1.1594200548238303
1.59,0.1875,8.48,0.3663628256653902,61,0.16734297860983285,0.8482778568885724,1.1204533441296278
1.59,0.3125,5.088,0.39865161770314367,18,0.2408856424545252,0.6953097187611249,1.297296081309596
1.59,0.4375,3.6342857142857143,0.435471126912195,9,0.35205053999362584,0.6814035243859023,1.2427192982232644
1.59,0.28125,5.653333333333333,0.38627280675959,22,0.21030006160159756,0.6883566215735136,1.337374786569551
